Device,Years,Weeks,Days,Hours,Minutes
bb-son-yanez-70 uptime 2 ,0,31,4,16,48
bb-son-garmendia-48,0,0,5,14,37
bb-pue-fuertes-67,2,0,4,18,26
bb-nvl-revolucion-65,1,37,6,15,45
bb-mex-culhuacan-6,0,1,4,16,58
bb-pue-ctp-57,1,48,3,16,12
bbint-baires-olleros-11,0,28,6,18,44
bbint-baires-juangaray-8,0,52,0,18,19
bb-miami-americas-25,0,28,6,16,34
bb-la-grand-7,1,0,0,16,56
bb-dallas-bryan-19,0,28,4,17,3
bb-la-onewilshire-17,2,4,5,18,11
bb-dallas-bryan-18,2,3,0,15,52
bb-la-onewilshire-16,0,40,3,13,44
bbint-miami-americas-21,0,51,0,17,36
bbint-miami-americas-20,1,0,6,18,16
bb-bcn-arbol-15,0,37,4,14,44
